sourceWallet,date,amount,destinationWallet,addressGroup
"bc1q3f5jy3rh5509kfvaxgx6kp58haueta730mxvpt, 1CA3vHVMgQVwpi1vnxTLiCVsqHjqVdy7aM",26/03/2021 19:47,1.865,bc1q65njz3pfw9kjjvcetkexsl0l922wtd2wz2p46p,Conti
3MMc2BDYFLyQvcBVUwVMZvXF6Beg9SyQp2,26/03/2021 20:47,92.24656707,bc1q65njz3pfw9kjjvcetkexsl0l922wtd2wz2p46p,Conti
"38jAzTAiE8FiXQH1PPEiBkurdAviCWaTFW, 38jAzTAiE8FiXQH1PPEiBkurdAviCWaTFW",31/03/2021 18:53,3.19029232,bc1q65njz3pfw9kjjvcetkexsl0l922wtd2wz2p46p,Conti
"38yTLS3yg5NXZgtdaMqHq7UQa5FfqEM7S1, 38yTLS3yg5NXZgtdaMqHq7UQa5FfqEM7S1",06/04/2021 20:49,2.93672438,bc1ql8kpdvy5pns40lvfeuewz930e7nkh3xa5e96k7,Conti
"3PJmhpuZPzQ9HARZkVJZZHnDFU8Hv69BVx, 3PJmhpuZPzQ9HARZkVJZZHnDFU8Hv69BVx",06/05/2021 20:18,8.00275566,bc1qtcld00s09n944yjgyjfd6ujy5gespztc0umy2e,Conti
"bc1qsql84rqra4x2cdkkl32xkjwjsn9j26x8nr4kec, bc1qsql84rqra4x2cdkkl32xkjwjsn9j26x8nr4kec",07/05/2021 22:12,7.87,bc1q7r8ars6zxml0k4ep5489vga9yudpvqaecywvw5,Conti
bc1qyt85grtys5vv8amulwvttpgslfrp6f94k43f82,13/05/2021 00:43,0.01,bc1qvzs0kefvwgtx3vjdexznw0s5zq2st45uj5pyk0,Conti
"bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2, bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx",13/05/2021 04:38,50.74881968,1JWnZmkJwJSK6F21nypCAGzsR6TVhPRA4P,Conti
bc1qc4kqzp7v00qlsfqsf7dcxhwyczt4s7akhy786e,13/05/2021 16:24,0.22034878,bc1qg44mhye7mzrlsqza97kgsl0kmppcvfz3lxnt32,Conti
"bc1qhdylzwhahrphgx902wv5vlueppaa8gk7r9ck98, bc1qlnva26xud8dz7qvfknqn0sxpkwwktklv38njqf",13/05/2021 16:24,10.00962724,bc1qg44mhye7mzrlsqza97kgsl0kmppcvfz3lxnt32,Conti
"bc1qcxnc54t8ecyk8ew7wn6hdtp6ezuk95pqk0p6pa, bc1qc4kqzp7v00qlsfqsf7dcxhwyczt4s7akhy786e",21/05/2021 00:09,2.46426081,bc1q7ld076gjadenuvuknv2c5a9lqslfk8verdkf07,Conti
"bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2, 16mLMvojvZKPqpqvCQaJTyq6YfmbaEAYCd, bc1qzpaud6pgmfrqrmmcxugt7ue342argaeqzyn03q, bc1qkmpfylfhg5vgcxlywk7vqj6535rt5e26rdn20v, bc1q50f3c2z2r4cdlm6thjcplrcaxv3njc4x24mu4h, bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2, bc1q50kfnyhte9y03jklvz39j20zuk77vcw43wsqml, bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2, bc1qj8h6uvyjwjgsvstqlezf96qlkl06tm26ajakp2",21/05/2021 19:14,5.42840261,bc1qp77llzx4q3t5dmwwwkzwg3aw30z3l924x7vlv5,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,31/05/2021 06:32,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 12Pg7Q7bRtBADHjF2RQDqapBgGVdPRBYyZ, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",01/06/2021 02:11,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,01/06/2021 04:58,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",02/06/2021 01:45,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"3NDxf8pUrkrQwTcrcgx9z2CnHPazNcbAZG, 3NDxf8pUrkrQwTcrcgx9z2CnHPazNcbAZG",02/06/2021 22:19,4.47463166,bc1qzwe9gedyc88hnm8m265g780qy0ezh7z4va0z5c,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 1M1LQcfvosaKvWTT2reERPoQqkTn9FeEEb",03/06/2021 00:59,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B,03/06/2021 11:03,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qqpr7n6xgfczvd07w5xwq4ujlcw9ad7tmmxp4kt,05/06/2021 17:24,4.081,bc1qq0mn6wgm8wxr7j2af4j2q3t7stscesqf2afv6v,Conti
1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6,06/06/2021 02:00,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qlkneme4gxravnmtev2z23v6qmypqea9smpzegz,06/06/2021 20:45,4.1433,bc1qq0mn6wgm8wxr7j2af4j2q3t7stscesqf2afv6v,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,07/06/2021 01:21,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qh3e5hjgnv2keffth8mv4lpzvqfatsla7fv8a4z,07/06/2021 16:51,0.68262,bc1qq0mn6wgm8wxr7j2af4j2q3t7stscesqf2afv6v,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,08/06/2021 02:01,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,09/06/2021 03:00,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",09/06/2021 07:14,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
1Q1LsZLGmzptBNdR7te4tzo2LVtkdNpnUn,09/06/2021 13:49,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",10/06/2021 06:29,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1q8rpwrwyx4rjlat7n2usnfy3snzkvuhxuct7gd8, bc1q8rpwrwyx4rjlat7n2usnfy3snzkvuhxuct7gd8",16/06/2021 19:47,6,bc1qmjavw2hsqdfet4mv5j83evy0z3w06rantrs6an,Conti
"bc1qwzdluv9jke4rdwdjcl0d4t8x8q4nd0mhytstse, bc1qwzdluv9jke4rdwdjcl0d4t8x8q4nd0mhytstse",16/06/2021 23:19,6.617,bc1qmjavw2hsqdfet4mv5j83evy0z3w06rantrs6an,Conti
"bc1qtafdgth34jyh82nhmx3m7ft245g9zrdhq0udut, bc1qtafdgth34jyh82nhmx3m7ft245g9zrdhq0udut, bc1qtafdgth34jyh82nhmx3m7ft245g9zrdhq0udut",17/06/2021 20:15,2.652,bc1qprpt8gm0h0jyj6py406xz9gucl40j8vusumaxx,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,18/06/2021 06:50,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"3JDdUMZfURiSomUoe26AUVmvpaomEuUcqA, 3QCk4hB2w6VkhgXGyys27AoFoxp2jP3gzJ, 3PhehZqqcDCUEmMeZSxqqDWbFa7Mj1H2LN",19/06/2021 03:41,9.69536871,bc1q2muhfugejgft7smu0ejze22het2rkmnpdccx5j,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,19/06/2021 05:44,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"1AM1a5dAinMjYL1ePbM3j998nPm4E15Quw, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",19/06/2021 23:40,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"3KisFLfrT8pBDxpC9HFeEDhgtrhnNdTUgG, 38rDrnHxf3PpinvA9aDmGPa5pEDofuCJgB, 398ibbkRnKPfaxxj7kirpDTY8evjumXcXj, 3LPLXd1uJ1RmgddpjejRXMnLGvbGm9fetG",20/06/2021 11:41,29.9994,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,20/06/2021 12:46,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"3MwxsY58fzRGsWdRnVmjbA7hLWPawhRGso, 34xoQ8rZiSEFFuH87ZwxcxCcJpizvn4A4Q, 3LqE1zHZRTbJL62Qau5FvENDvNAqm2P4sj, 3DBYiCySkAFfsmVohQocQb1toZkBgbZtmf, 1DktF5pgWkgrhLsn9TsBtjovysicniWjKm, 1DktF5pgWkgrhLsn9TsBtjovysicniWjKm, 3BPt7Qmv9daQehhkNxpQXCFT19tG3Ag8Jm",21/06/2021 01:04,19.99979999,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,21/06/2021 01:04,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qpk9uc96mz4gl3u44y477g9hzzcgm0hfkkg4jsz,21/06/2021 02:56,0.0001,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6,21/06/2021 04:31,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6,21/06/2021 12:59,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"3BMEXhoqj68uyrw3mmpmUCwkaLby5LKgBg, 3BMEXhoqj68uyrw3mmpmUCwkaLby5LKgBg, 3BMEXhoqj68uyrw3mmpmUCwkaLby5LKgBg",21/06/2021 13:11,10,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"38gQDpV6ZEuC5UyDPboeVEQMiCj9GirtST, 3MGVot7YurHa3bvQJVZZSQcmbdWsqai3vo, 3GnMLYAgmmvHafcnti6kC4zs6puYVhvCGL",22/06/2021 08:38,46,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
1NXfuF3wLxikNMqCFiWY6S7HZC4rN7rj9b,22/06/2021 09:02,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 1GyWDyuSS4S7DmkMyfsp8VL5fgrvcMCQDZ",23/06/2021 06:44,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qmexz6tsn5pxgeezwm0dev8mf0ctl2yqmrnpua4qlefk6jtua5fss2ctnzp, bc1qmexz6tsn5pxgeezwm0dev8mf0ctl2yqmrnpua4qlefk6jtua5fss2ctnzp, bc1qmexz6tsn5pxgeezwm0dev8mf0ctl2yqmrnpua4qlefk6jtua5fss2ctnzp, bc1qmexz6tsn5pxgeezwm0dev8mf0ctl2yqmrnpua4qlefk6jtua5fss2ctnzp",23/06/2021 13:25,41.65065672,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6,27/06/2021 00:39,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"1NCb8HNKKq7dZK9RZkK9qjavv2jnaN9xaZ, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",27/06/2021 07:31,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,27/06/2021 16:09,25,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"1Lwvzp1HjrPbQ5bbGKopwSKGwENRbTkBrr, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 1Lwvzp1HjrPbQ5bbGKopwSKGwENRbTkBrr",28/06/2021 08:23,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qr6jhdjz6e3z78caneyvnqevkpxm82x3muajyjz,30/06/2021 20:39,0.00028653,bc1qnf273myysxjw23g9hze4vcu3uqkget9ra70hen,Conti
"bc1qekdg0ur3qsu46lkz2j5n20nd453ddw9py8952e, bc1qu6kejzspxssg7lz93jrq6a0zflxtxm6h4zzl0u",30/06/2021 21:35,12.42944494,bc1qnf273myysxjw23g9hze4vcu3uqkget9ra70hen,Conti
"13u1pzpKWfTHZYhuSsCqek52L9QCQrCfQ8, 1M1LQcfvosaKvWTT2reERPoQqkTn9FeEEb",03/07/2021 01:37,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"1Fc2L3hsV2aSAeZfou1JCNYXTyReD1Cg7Z, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 18wePberuwn9DQUQcdiSpSFnsktt8ntVT4, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 13u1pzpKWfTHZYhuSsCqek52L9QCQrCfQ8",05/07/2021 08:28,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u,06/07/2021 00:47,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 1CZ3PyTaieBcS1n3tCpGxKnYhQ6PnAVpbK",07/07/2021 01:49,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"13ckcpPmGVRnMggfYvo9t8w8UkM9t5VE5X, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B, 1FkZ854eJweE3vb67yhr3Gt7xXuUN6yhBS, 19ecDd7Xj7HXCQqTa1hQqdUb2rkrJQhqZh",07/07/2021 06:46,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",09/07/2021 04:38,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B, 1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B",09/07/2021 08:01,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",11/07/2021 01:24,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6,15/07/2021 19:47,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, 1GWrrVZX8JkaPt2SCCANdw9thzHCbsFxG6, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",17/07/2021 01:24,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
13u1pzpKWfTHZYhuSsCqek52L9QCQrCfQ8,17/07/2021 04:56,20,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",17/07/2021 04:56,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u, bc1qm9vv9nuwfevdyrdqve7kd3nlkfrxp9zpvr4r2u",17/07/2021 08:15,30,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
"1Fbdd5ybUxwvKaHTiFsDy8EfHU7kX7Pt7K, 125QKFnRoQ4UxBRVNWr9gkpfW7e1ptbCDK",19/07/2021 20:51,40,bc1q45kj8fvgje2eyuzcxp6utkhjzqmvghssdy7avx,Conti
